time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2015-04-09 00:00:00,2015-04-09,10124062.289150998,4316.958,4271867.366298828,14395929.655449826,-1,465.5788842468,000533.SZ,16.38145604,29700.0,486529.244388,000735.SZ,52.74004365,8700.0,458838.379755,000762.SZ,102.4871331,4800.0,491938.23888,000959.SZ,12.26350568,41400.0,507709.135152,002176.SZ,92.3844285,4900.0,452683.69965,002212.SZ,33.22634826,14200.0,471814.145292,002284.SZ,81.67071024,6300.0,514525.474512,002292.SZ,175.169355,2600.0,455440.323,002309.SZ,103.0677718,4500.0,463804.9731,002362.SZ,64.14,7100.0,455394.0,002460.SZ,79.14086232,5900.0,466931.087688,002546.SZ,63.30642802,8200.0,519112.709764,002615.SZ,39.7997292,13200.0,525356.42544,002650.SZ,49.31719072,9800.0,483308.469056,600211.SH,63.99362288,7500.0,479952.1716,600699.SH,111.25340162000002,4500.0,500640.3072900001,600988.SH,36.1890095,13000.0,470457.1235,601005.SH,4.443716520000001,109900.0,488364.4455480001,601288.SH,4.68709248,101800.0,477146.014464,601328.SH,9.85988872,48700.0,480176.580664,601988.SH,6.50122552,72900.0,473939.340408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10 00:00:00,2015-04-10,9336162.807422,4249.383,4798775.674874278,14134938.482296277,-1,158.11992855120002,000533.SZ,15.778868420000002,29700.0,468632.392074,000735.SZ,50.4772695,8700.0,439152.24465,000762.SZ,98.9901968,4800.0,475152.94464000006,000959.SZ,12.33064166,41400.0,510488.564724,002176.SZ,92.3844285,4900.0,452683.69965,002212.SZ,31.708721080000004,14200.0,450263.839336,002284.SZ,77.78162880000001,6300.0,490024.26144,002292.SZ,171.1936011,2600.0,445103.36286,002309.SZ,101.151603,4500.0,455182.2135,002362.SZ,61.8,7100.0,438780.0,002460.SZ,75.4606112,5900.0,445217.60608,002615.SZ,38.41173336,13200.0,507034.880352,002650.SZ,47.178435,9800.0,462348.663,600211.SH,63.2636576,7500.0,474477.432,600699.SH,107.0982246,4500.0,481942.0107,600988.SH,34.46832452,13000.0,448088.21876,601005.SH,4.33866412,109900.0,476819.186788,601288.SH,4.62558208,101800.0,470884.255744,601328.SH,9.75702848,48700.0,475167.28697600006,601988.SH,6.429626120000001,72900.0,468719.7441480001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13 00:00:00,2015-04-13,8616760.982469,4394.047,5873975.904180426,14490736.886649426,-1,322.65686585159995,000533.SZ,16.26986574,29700.0,483215.012478,000735.SZ,52.50796425000001,8700.0,456819.2889750001,000762.SZ,101.78774584,4800.0,488581.180032,000959.SZ,12.4201563,41400.0,514194.47082,002176.SZ,92.3844285,4900.0,452683.69965,002212.SZ,32.45138970000001,14200.0,460809.7337400001,002292.SZ,176.743911,2600.0,459534.1686,002309.SZ,105.7946274,4500.0,476075.8233,002362.SZ,67.6,7100.0,479960.0,002460.SZ,79.41920064,5900.0,468573.283776,002650.SZ,47.8074808,9800.0,468513.31184,600211.SH,65.37751539,7500.0,490331.365425,600699.SH,110.75595085,4500.0,498401.778825,600988.SH,35.86125998,13000.0,466196.37974,601005.SH,4.4122008,109900.0,484900.86792,601288.SH,4.77320704,101800.0,485912.476672,601328.SH,10.19785808,48700.0,496635.688496,601988.SH,6.658744200000001,72900.0,485422.4521800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14 00:00:00,2015-04-14,8791547.168272,4432.126,5873975.904180426,14665523.072452426,0,0.0,000533.SZ,16.537682460000003,29700.0,491169.16906200006,000735.SZ,53.378262,8700.0,464390.8794,000762.SZ,102.27193702,4800.0,490905.297696,000959.SZ,12.4201563,41400.0,514194.47082,002176.SZ,101.65219974,4900.0,498095.778726,002212.SZ,33.581537600000004,14200.0,476857.83392000006,002292.SZ,173.988438,2600.0,452369.9388,002309.SZ,109.626965,4500.0,493321.3425,002362.SZ,67.6,7100.0,479960.0,002460.SZ,79.7903184,5900.0,470762.87856,002650.SZ,49.82042736,9800.0,488240.188128,600211.SH,70.71538650000001,7500.0,530365.39875,600699.SH,110.9022599,4500.0,499060.16955,600988.SH,36.21632196,13000.0,470812.18548,601005.SH,4.5487689200000005,109900.0,499909.704308,601288.SH,4.7978112,101800.0,488417.18016,601328.SH,10.16846944,48700.0,495204.461728,601988.SH,6.68738396,72900.0,487510.290684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15 00:00:00,2015-04-15,7783065.328977,4439.314,6928152.132999449,14711217.46197645,-1,316.3477729776,000533.SZ,16.91708948,29700.0,502437.557556,000735.SZ,53.378262,8700.0,464390.8794,000762.SZ,98.9901968,4800.0,475152.94464000006,000959.SZ,12.50967094,41400.0,517900.376916,002212.SZ,34.29191628,14200.0,486945.211176,002292.SZ,173.0043405,2600.0,449811.2853000001,002309.SZ,109.3690192,4500.0,492160.5864,002362.SZ,67.36,7100.0,478256.0,002460.SZ,77.56361184,5900.0,457625.309856,002650.SZ,49.411547590000005,9800.0,484233.166382,600211.SH,68.40382978,7500.0,513028.72335,600699.SH,110.17071465,4500.0,495768.215925,601005.SH,4.61180036,109900.0,506836.859564,601288.SH,4.76090496,101800.0,484660.124928,601328.SH,10.05091488,48700.0,489479.55465600005,601988.SH,6.64442432,72900.0,484378.532928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16 00:00:00,2015-04-16,7035404.2845330015,4355.491,7452657.279235949,14488061.56376895,-1,157.39876349999997,000533.SZ,16.09132126,29700.0,477912.2414220001,000735.SZ,50.4772695,8700.0,439152.24465,000762.SZ,94.90147128,4800.0,455527.062144,000959.SZ,12.01734042,41400.0,497517.893388,002212.SZ,32.32222994,14200.0,458975.665148,002292.SZ,163.3208211,2600.0,424634.13486,002309.SZ,101.33585,4500.0,456011.325,002362.SZ,72.38,7100.0,513898.0,002460.SZ,72.98649280000001,5900.0,430620.30752,002650.SZ,46.83245981,9800.0,458958.106138,600699.SH,104.02573455,4500.0,468115.805475,601005.SH,4.39119032,109900.0,482591.816168,601288.SH,4.77320704,101800.0,485912.476672,601328.SH,10.22724672,48700.0,498066.915264,601988.SH,6.68738396,72900.0,487510.290684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17 00:00:00,2015-04-17,7329102.446777,4578.679,7452657.279235949,14781759.726012949,0,0.0,000533.SZ,17.5196771,29700.0,520334.40987,000735.SZ,51.81172605,8700.0,450762.016635,000762.SZ,95.86985364,4800.0,460175.297472,000959.SZ,12.24112702,41400.0,506782.658628,002212.SZ,36.1647328,14200.0,513539.20576,002292.SZ,165.32837999999998,2600.0,429853.788,002309.SZ,104.652296,4500.0,470935.33200000005,002362.SZ,71.28,7100.0,506088.0,002460.SZ,74.59466976,5900.0,440108.551584,002650.SZ,48.18490828,9800.0,472212.101144,600699.SH,117.04724,4500.0,526712.58,601005.SH,4.485737479999999,109900.0,492982.54905199993,601288.SH,4.95773824,101800.0,504697.752832,601328.SH,10.7268536,48700.0,522397.77032,601988.SH,7.016741200000001,72900.0,511520.43348000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20 00:00:00,2015-04-20,7262675.431449001,4615.034,7452657.279235949,14715332.71068495,0,0.0,000533.SZ,16.738545000000002,29700.0,497134.7865000001,000735.SZ,52.9141032,8700.0,460352.69784,000762.SZ,94.6862752,4800.0,454494.12096,000959.SZ,12.308263,41400.0,509562.0882,002212.SZ,36.3261825,14200.0,515831.7915000001,002292.SZ,167.2178472,2600.0,434766.40272,002309.SZ,104.3943502,4500.0,469774.5759,002362.SZ,67.76,7100.0,481096.00000000006,002460.SZ,75.39875823999999,5900.0,444852.6736159999,002650.SZ,46.76955523,9800.0,458341.641254,600699.SH,106.83486831,4500.0,480756.9073950001,601005.SH,4.53826368,109900.0,498755.178432,601288.SH,5.031550719999999,101800.0,512211.863296,601328.SH,10.75624224,48700.0,523828.997088,601988.SH,7.14562012,72900.0,520915.706748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21 00:00:00,2015-04-21,6111823.508028,4520.461,8466670.92921634,14578494.43724434,-1,304.2953836092,000533.SZ,16.448410220000003,29700.0,488517.7835340001,000735.SZ,53.95846050000001,8700.0,469438.6063500001,000762.SZ,96.13884874,4800.0,461466.473952,002212.SZ,34.58252574,14200.0,491071.865508,002292.SZ,164.541102,2600.0,427806.8652,002309.SZ,110.5482,4500.0,497466.9,002362.SZ,64.0,7100.0,454400.0,002460.SZ,72.86278688,5900.0,429890.442592,002650.SZ,46.70665065,9800.0,457725.17637,600699.SH,101.65552794,4500.0,457449.87573,601288.SH,4.83471744,101800.0,492174.23539200006,601328.SH,10.1390808,48700.0,493773.23496,601988.SH,6.7303436,72900.0,490642.04844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22 00:00:00,2015-04-22,6296449.1079440005,4637.055,8466670.92921634,14763120.03716034,0,0.0,000533.SZ,17.0733159,29700.0,507077.48223,000735.SZ,55.699056,8700.0,484581.7872,000762.SZ,98.93639778,4800.0,474894.709344,002212.SZ,35.90641328,14200.0,509871.0685760001,002292.SZ,175.48426619999998,2600.0,456259.0921199999,002309.SZ,106.126272,4500.0,477568.224,002362.SZ,67.0,7100.0,475700.0,002460.SZ,77.1615676,5900.0,455253.24884,002650.SZ,48.49943118,9800.0,475294.425564,600699.SH,105.63513410000002,4500.0,475358.10345000005,601288.SH,4.933134079999999,101800.0,502193.049344,601328.SH,10.31541264,48700.0,502360.595568,601988.SH,6.85922252,72900.0,500037.321708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 00:00:00,2015-04-23,6415060.520752001,4764.481,8466670.92921634,14881731.449968342,0,0.0,000533.SZ,17.653585460000002,29700.0,524311.4881620001,000735.SZ,56.2792545,8700.0,489629.51415,000762.SZ,100.81936348,4800.0,483932.944704,002212.SZ,37.03656118000001,14200.0,525919.1687560001,002292.SZ,177.4524612,2600.0,461376.39912,002309.SZ,107.5633986,4500.0,484035.2937,002362.SZ,67.0,7100.0,475700.0,002460.SZ,79.57383304,5900.0,469485.614936,002650.SZ,49.66316591,9800.0,486699.025918,600699.SH,109.1465513,4500.0,491159.48085,601288.SH,4.97004032,101800.0,505950.104576,601328.SH,10.46235584,48700.0,509516.729408,601988.SH,6.95946168,72900.0,507344.756472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 00:00:00,2015-04-24,6340751.509839,4682.626,8466670.92921634,14807422.43905534,0,0.0,000533.SZ,17.4080868,29700.0,517020.17796,000735.SZ,55.17687735,8700.0,480038.832945,000762.SZ,101.03455956000002,4800.0,484965.8858880001,002212.SZ,36.42305232,14200.0,517207.342944,002292.SZ,193.4342046,2600.0,502928.93196,002309.SZ,102.072838,4500.0,459327.771,002362.SZ,64.8,7100.0,460080.0,002460.SZ,79.75939192,5900.0,470580.412328,002650.SZ,49.0655724,9800.0,480842.60952,600699.SH,108.67836234,4500.0,489052.63053,601288.SH,4.8593216,101800.0,494678.93888,601328.SH,10.10969216,48700.0,492342.008192,601988.SH,6.74466348,72900.0,491685.967692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27 00:00:00,2015-04-27,5905831.758421001,4753.871,8999439.541797,14905271.300218,-1,159.8785473384,000735.SZ,58.019850000000005,8700.0,504772.69500000007,000762.SZ,100.3351723,4800.0,481608.82704,002212.SZ,38.52189842,14200.0,547010.957564,002292.SZ,193.670388,2600.0,503543.0088,002309.SZ,101.151603,4500.0,455182.2135,002362.SZ,67.2,7100.0,477120.0,002460.SZ,79.60475952,5900.0,469668.081168,002650.SZ,53.78341590000001,9800.0,527077.47582,600699.SH,104.66949437,4500.0,471012.724665,601288.SH,4.83471744,101800.0,492174.23539200006,601328.SH,10.0656092,48700.0,490195.16804,601988.SH,6.6730640800000005,72900.0,486466.371432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28 00:00:00,2015-04-28,5965211.607264001,4811.319,8999439.541797,14964651.149061002,0,0.0,000735.SZ,58.42598895,8700.0,508306.103865,000762.SZ,100.92696152000002,4800.0,484449.4152960001,002212.SZ,38.52189842,14200.0,547010.957564,002292.SZ,196.7407722,2600.0,511526.00772000005,002309.SZ,102.441332,4500.0,460985.994,002362.SZ,68.0,7100.0,482800.0,002460.SZ,78.15121496,5900.0,461092.168264,002650.SZ,52.27370598,9800.0,512282.318604,600699.SH,108.00534071,4500.0,486024.033195,601288.SH,4.945436159999999,101800.0,503445.4010879999,601328.SH,10.33010696,48700.0,503076.208952,601988.SH,6.91650204,72900.0,504212.998716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29 00:00:00,2015-04-29,5296280.867988,4722.903,9511323.668895476,14807604.536883475,-1,153.61132152599998,000735.SZ,55.3509369,8700.0,481553.15103,000762.SZ,102.75612820000002,4800.0,493229.4153600001,002212.SZ,38.52189842,14200.0,547010.957564,002309.SZ,95.8452894,4500.0,431303.8023,002362.SZ,63.1,7100.0,448010.0,002460.SZ,74.0689196,5900.0,437006.62564,002650.SZ,50.82690064,9800.0,498103.626272,600699.SH,94.5156463,4500.0,425320.40835,601288.SH,4.95773824,101800.0,504697.752832,601328.SH,10.4329672,48700.0,508085.50264,601988.SH,7.159940000000001,72900.0,521959.6260000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30 00:00:00,2015-04-30,0.0,4788.412,14898551.87549746,14898551.87549746,-1,1616.653458018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
